EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
84,-1,,modeled,0.6570118,0.8016658,0.12704144,0.7562544,0.29342467
84,-7,,modeled,0.4994984,0.67664397,0.117947966,0.8004849,0.3254104
84,-5,,modeled,0.48364207,0.7714353,0.20132528,0.8181664,0.33819693
84,-4,,modeled,0.5005985,0.7714353,0.16866241,0.8181664,0.33819693
84,-6,,modeled,0.48364207,0.76522917,0.14061876,0.8181664,0.33819693
84,-3,,modeled,0.77182484,0.91816753,0.18486273,0.86041075,0.3687463
84,6,,modeled,0.50672036,1.0384791,0.5576059,0.8708466,0.3762932
84,1,,modeled,0.7299534,0.9476835,0.120487966,0.9012003,0.39824358
84,0,,modeled,0.7722426,0.9476835,0.12704144,0.90488744,0.40091
84,2,,modeled,0.76076496,1.097147,0.13281788,0.92199665,0.4132827
84,8,,modeled,0.7592644,1.0991287,0.6346609,0.9598251,0.44063878
84,7,,modeled,0.76392585,1.1028172,0.68983763,0.98485094,0.45873633
84,9,,modeled,0.7447302,1.3028518,1.1151392,0.9900563,0.46250075
84,3,,modeled,0.78676,1.1111432,0.13338922,0.9909821,0.46317017
84,10,,modeled,0.84428424,1.3218687,0.880653,0.9953201,0.46630716
84,4,,modeled,0.84964633,1.1297408,0.29123193,1.014193,0.4799554
84,44,,modeled,0.8368433,2.337917,2.0978734,1.0452075,0.5023836
84,5,1,modeled,0.90730935,1.5629739,0.8238291,1.0566269,0.5106423
84,11,,modeled,0.8821196,1.4166381,1.2272779,1.1145327,0.5525174
84,12,,modeled,0.9070373,1.6584687,1.1708372,1.2649877,0.66132027
84,13,,modeled,0.93496114,1.6856774,1.349485,1.2738711,0.66774434
84,14,,modeled,0.9539765,2.0123956,1.8391026,1.4472977,0.79315937
84,15,,modeled,0.9275352,1.8612448,2.1869717,1.4824437,0.8185755
84,16,,modeled,1,1.8140066,1.7948501,1.5506444,0.8678952
84,17,,modeled,1,2.2808402,2.256322,1.6856923,0.965556
84,18,,modeled,1,3.8409395,3.9612267,2.0396874,1.221552
84,42,,modeled,0.9990083,3.671245,3.309436,2.1157885,1.2765845
84,43,,modeled,0.9774495,3.6208532,3.6113408,2.1685605,1.314747
84,46,,modeled,0.98962253,3.835479,4,2.1909027,1.3309041
84,45,,modeled,0.9796682,3.8620121,4,2.200186,1.3376174
84,22,,modeled,1,3.8261323,3.9506881,2.2003515,1.3377377
84,36,,modeled,1,3.9791913,4,2.224293,1.3550501
84,35,,modeled,1,3.953928,3.8948548,2.2450602,1.3700688
84,23,,modeled,1,3.7707908,3.970133,2.2470872,1.3715348
84,37,,modeled,1,3.974181,4,2.2502654,1.3738326
84,19,1,modeled,1,3.8634977,3.8981946,2.2665594,1.3856164
84,24,,modeled,1,3.8494072,3.9515355,2.2674084,1.3862301
84,38,,modeled,1,3.974181,4,2.2751632,1.3918374
84,29,1,modeled,1,4,4,2.2763593,1.3927033
84,20,,modeled,1,3.998159,3.9328136,2.2850459,1.398985
84,28,,modeled,1,4,4,2.2881248,1.4012116
84,25,,modeled,1,4,4,2.291863,1.4039146
84,21,,modeled,1,4,4,2.3054311,1.4137269
84,27,,modeled,1,4,4,2.3158195,1.4212394
84,30,,modeled,1,4,4,2.3216722,1.4254718
84,26,,modeled,1,4,4,2.327227,1.4294887
84,32,,modeled,1,4,4,2.3278642,1.4299496
84,33,,modeled,1,4,4,2.3278642,1.4299496
84,34,,modeled,1,4,4,2.3278642,1.4299496
84,31,,modeled,1,4,4,2.3278642,1.4299496
84,39,,modeled,1,4,4,2.3639104,1.4560161
84,40,,modeled,1,4,4,2.3673098,1.4584745
84,41,,modeled,1,4,4,2.3673098,1.4584745
83,-83,1,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-90,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-89,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-88,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-87,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-86,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-85,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-84,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-82,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-81,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-80,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-79,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-78,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-77,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-76,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
83,-72,1,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
83,-75,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
83,-74,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
83,-73,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
83,-71,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
83,-70,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
83,-69,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
83,-68,1,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
83,-67,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
83,-66,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
83,-65,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
83,-32,,modeled,0.15741484,0.19364437,0.018618278,0.19605261,-0.11169011
83,-31,,modeled,0.15741484,0.19364437,0.018618278,0.19605261,-0.11169011
83,-30,1,modeled,0.15815088,0.18366183,0.018618278,0.1987724,-0.10972327
83,-62,,modeled,0.22376397,0.29252562,0.096789904,0.21359864,-0.099001564
83,-61,,modeled,0.22376397,0.29252562,0.096789904,0.21359864,-0.099001564
83,-60,,modeled,0.22376397,0.29252562,0.096789904,0.21359864,-0.099001564
83,-33,,modeled,0.1991208,0.20730792,0.018618278,0.21792684,-0.09587157
83,-38,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
83,-37,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
83,-36,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
83,-35,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
83,-34,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
83,-46,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
83,-45,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
83,-44,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
83,-43,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
83,-64,,modeled,0.25995064,0.21382341,0.105371565,0.26422226,-0.062392414
83,-63,,modeled,0.25995064,0.21382341,0.105371565,0.26422226,-0.062392414
83,-42,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
83,-41,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
83,-40,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
83,-39,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
83,-59,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
83,-58,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
83,-57,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
83,-56,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
83,-55,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
83,-54,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
83,-51,,modeled,0.23431863,0.4489282,0.018618278,0.30646434,-0.031844787
83,-50,,modeled,0.23431863,0.4489282,0.018618278,0.30646434,-0.031844787
83,-53,,modeled,0.2352179,0.4489282,0.018618278,0.30646434,-0.031844787
83,-52,,modeled,0.2352179,0.4489282,0.018618278,0.30646434,-0.031844787
83,-49,,modeled,0.38191634,0.47082797,0.018618278,0.3609249,0.007538817
83,-48,,modeled,0.38191634,0.47082797,0.018618278,0.3609249,0.007538817
83,-47,,modeled,0.38191634,0.47082797,0.018618278,0.3609249,0.007538817
83,-23,,modeled,0.26657146,0.9150848,1.3249859,0.40305713,0.038007207
83,-22,,modeled,0.2765955,0.9150848,1.3249859,0.41101912,0.04376502
83,-25,,modeled,0.30409616,0.9230593,1.3249859,0.41331553,0.045425653
83,-28,,modeled,0.26588663,0.8981998,1.3249859,0.41371349,0.04571344
83,-26,,modeled,0.30578318,0.9230593,1.3249859,0.42245317,0.052033614
83,-29,,modeled,0.27150318,0.8981998,1.3249859,0.42612264,0.054687236
83,-24,,modeled,0.29636946,0.9230593,1.3249859,0.46115676,0.08002246
83,-27,,modeled,0.37988964,0.96071213,1.3249859,0.5374293,0.13517958
83,-10,,modeled,0.29063696,0.48750064,0.117947966,0.5432236,0.13936986
83,-9,,modeled,0.30092704,0.48950115,0.117947966,0.5494838,0.14389697
83,-21,,modeled,0.38752964,0.9323525,1.3282961,0.55348015,0.14678688
83,-15,,modeled,0.29370722,0.60741794,0.14316376,0.560851,0.15211728
83,-14,,modeled,0.29370722,0.60741794,0.14316376,0.560851,0.15211728
83,-13,,modeled,0.29370722,0.60741794,0.14316376,0.560851,0.15211728
83,-12,,modeled,0.30002156,0.57390773,0.19395465,0.56314963,0.15377957
83,-11,,modeled,0.29596892,0.53463286,0.15244094,0.575643,0.16281429
83,-18,,modeled,0.30218807,0.6220238,0.14316376,0.57644045,0.16339095
83,-17,,modeled,0.26047096,0.6147777,0.14316376,0.57644045,0.16339095
83,-16,,modeled,0.31617537,0.6043605,0.14316376,0.57644045,0.16339095
83,-19,,modeled,0.30218807,0.6444289,0.14316376,0.61655223,0.19239813
83,-20,,modeled,0.3920971,1.0340822,1.3282961,0.6178609,0.19334443
83,-8,,modeled,0.35995206,0.534859,0.117947966,0.6367902,0.20703346
83,55,,modeled,0.45685947,1.3277494,1.105186,0.66754496,0.22927384
83,56,,modeled,0.45685947,1.3277494,1.105186,0.66754496,0.22927384
83,57,,modeled,0.45685947,1.3154576,1.105186,0.66754496,0.22927384
83,58,,modeled,0.45118544,1.3154576,1.105186,0.67513895,0.23476553
83,59,,modeled,0.45118544,1.3154576,1.105186,0.67513895,0.23476553
83,53,,modeled,0.46923622,1.3313133,1.1215886,0.68454075,0.24156444
83,54,,modeled,0.46923622,1.3313133,1.1215886,0.68454075,0.24156444
83,52,,modeled,0.47604635,1.3819603,1.1230682,0.68907464,0.2448432
83,60,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
83,61,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
83,62,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
83,63,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
83,64,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
83,65,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
83,66,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
83,69,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,70,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,71,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,72,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,73,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,74,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,75,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,76,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,77,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,78,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,79,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,80,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,81,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,82,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,83,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,84,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,85,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,86,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,87,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,88,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,89,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,90,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
83,67,,modeled,0.44907132,1.3570787,1.105186,0.69243836,0.2472757
83,68,,modeled,0.44907132,1.3570787,1.105186,0.69243836,0.2472757
83,50,,modeled,0.46775246,1.3292373,1.3875984,0.6945581,0.24880858
83,48,,modeled,0.46775246,1.3930175,1.2426571,0.69986993,0.2526499
83,49,,modeled,0.46775246,1.3930175,1.2426571,0.69986993,0.2526499
83,-2,,modeled,0.60326535,0.8016658,0.12704144,0.7034797,0.25526035
83,51,,modeled,0.47604635,1.4271282,1.4305989,0.7076772,0.2582958
83,47,,modeled,0.46775246,1.4180189,1.2469414,0.70944417,0.25957358
83,-1,,modeled,0.6570118,0.8016658,0.12704144,0.7562544,0.29342467
83,-7,,modeled,0.4994984,0.67664397,0.117947966,0.8004849,0.3254104
83,-5,,modeled,0.48364207,0.7714353,0.20132528,0.8181664,0.33819693
83,-4,,modeled,0.5005985,0.7714353,0.16866241,0.8181664,0.33819693
83,-6,,modeled,0.48364207,0.76522917,0.14061876,0.8181664,0.33819693
83,-3,,modeled,0.77182484,0.91816753,0.18486273,0.86041075,0.3687463
83,6,,modeled,0.50672036,1.0384791,0.5576059,0.8708466,0.3762932
83,1,,modeled,0.7299534,0.9476835,0.120487966,0.9012003,0.39824358
83,0,,modeled,0.7722426,0.9476835,0.12704144,0.90488744,0.40091
83,2,,modeled,0.76076496,1.097147,0.13281788,0.92199665,0.4132827
83,8,,modeled,0.7592644,1.0991287,0.6346609,0.9598251,0.44063878
83,7,,modeled,0.76392585,1.1028172,0.68983763,0.98485094,0.45873633
83,9,,modeled,0.7447302,1.3028518,1.1151392,0.9900563,0.46250075
83,3,,modeled,0.78676,1.1111432,0.13338922,0.9909821,0.46317017
83,10,1,modeled,0.84428424,1.3218687,0.880653,0.9953201,0.46630716
83,4,,modeled,0.84964633,1.1297408,0.29123193,1.014193,0.4799554
83,44,,modeled,0.8368433,2.337917,2.0978734,1.0452075,0.5023836
83,5,,modeled,0.90730935,1.5629739,0.8238291,1.0566269,0.5106423
83,11,,modeled,0.8821196,1.4166381,1.2272779,1.1145327,0.5525174
83,12,,modeled,0.9070373,1.6584687,1.1708372,1.2649877,0.66132027
83,13,,modeled,0.93496114,1.6856774,1.349485,1.2738711,0.66774434
83,14,,modeled,0.9539765,2.0123956,1.8391026,1.4472977,0.79315937
83,15,,modeled,0.9275352,1.8612448,2.1869717,1.4824437,0.8185755
83,16,,modeled,1,1.8140066,1.7948501,1.5506444,0.8678952
83,17,,modeled,1,2.2808402,2.256322,1.6856923,0.965556
83,18,,modeled,1,3.8409395,3.9612267,2.0396874,1.221552
83,42,,modeled,0.9990083,3.671245,3.309436,2.1157885,1.2765845
83,43,,modeled,0.9774495,3.6208532,3.6113408,2.1685605,1.314747
83,46,,modeled,0.98962253,3.835479,4,2.1909027,1.3309041
83,45,,modeled,0.9796682,3.8620121,4,2.200186,1.3376174
83,22,,modeled,1,3.8261323,3.9506881,2.2003515,1.3377377
83,36,,modeled,1,3.9791913,4,2.224293,1.3550501
83,35,,modeled,1,3.953928,3.8948548,2.2450602,1.3700688
83,23,,modeled,1,3.7707908,3.970133,2.2470872,1.3715348
83,37,,modeled,1,3.974181,4,2.2502654,1.3738326
83,19,,modeled,1,3.8634977,3.8981946,2.2665594,1.3856164
83,24,,modeled,1,3.8494072,3.9515355,2.2674084,1.3862301
83,38,,modeled,1,3.974181,4,2.2751632,1.3918374
83,29,,modeled,1,4,4,2.2763593,1.3927033
83,20,,modeled,1,3.998159,3.9328136,2.2850459,1.398985
83,28,,modeled,1,4,4,2.2881248,1.4012116
83,25,,modeled,1,4,4,2.291863,1.4039146
83,21,,modeled,1,4,4,2.3054311,1.4137269
83,27,,modeled,1,4,4,2.3158195,1.4212394
83,30,,modeled,1,4,4,2.3216722,1.4254718
83,26,,modeled,1,4,4,2.327227,1.4294887
83,32,,modeled,1,4,4,2.3278642,1.4299496
83,33,,modeled,1,4,4,2.3278642,1.4299496
83,34,,modeled,1,4,4,2.3278642,1.4299496
83,31,,modeled,1,4,4,2.3278642,1.4299496
83,39,,modeled,1,4,4,2.3639104,1.4560161
83,40,,modeled,1,4,4,2.3673098,1.4584745
83,41,,modeled,1,4,4,2.3673098,1.4584745
82,-90,,modeled,0,0,0.07216489,0,-0.2652818
82,-89,,modeled,0,0,0.07216489,0,-0.2652818
82,-88,,modeled,0,0,0.07216489,0,-0.2652818
82,-87,,modeled,0,0,0.07216489,0,-0.2652818
82,-86,,modeled,0,0,0.07216489,0,-0.2652818
82,-85,,modeled,0,0,0.07216489,0,-0.2652818
82,-84,,modeled,0,0,0.07216489,0,-0.2652818
82,-83,,modeled,0,0,0.07216489,0,-0.2652818
82,-82,,modeled,0,0,0.07216489,0,-0.2652818
82,-81,,modeled,0,0,0.07216489,0,-0.2652818
82,-80,,modeled,0,0,0.07216489,0,-0.2652818
82,-79,,modeled,0,0,0.07216489,0,-0.2652818
82,-78,,modeled,0,0,0.07216489,0,-0.2652818
82,-77,,modeled,0,0,0.07216489,0,-0.2652818
82,-76,,modeled,0,0,0.07216489,0,-0.2652818
82,-70,1,modeled,0.04155625,0,0.07216489,0,-0.254223
82,-75,,modeled,0.04155625,0,0.07216489,0,-0.254223
82,-74,,modeled,0.04155625,0,0.07216489,0,-0.254223
82,-73,,modeled,0.04155625,0,0.07216489,0,-0.254223
82,-72,,modeled,0.04155625,0,0.07216489,0,-0.254223
82,-71,,modeled,0.04155625,0,0.07216489,0,-0.254223
82,-69,,modeled,0.04155625,0,0.07216489,0,-0.254223
82,-23,,modeled,0.12845539,0.307273,0.17008857,0.06651094,-0.2053693
82,-68,,modeled,0.13196875,0.07753696,0.07216489,0.07082557,-0.20224911
82,-67,,modeled,0.13196875,0.07753696,0.07216489,0.07082557,-0.20224911
82,-66,,modeled,0.13196875,0.07753696,0.07216489,0.07082557,-0.20224911
82,-65,,modeled,0.13196875,0.07753696,0.07216489,0.07082557,-0.20224911
82,-22,,modeled,0.13847944,0.307273,0.17008857,0.07447296,-0.19961149
82,-59,,modeled,0.1468,0.1511252,0.07216489,0.0759259,-0.1985608
82,-58,,modeled,0.1468,0.1511252,0.07216489,0.0759259,-0.1985608
82,-57,,modeled,0.1468,0.1511252,0.07216489,0.0759259,-0.1985608
82,-56,,modeled,0.1468,0.1511252,0.07216489,0.0759259,-0.1985608
82,-55,,modeled,0.1468,0.1511252,0.07216489,0.0759259,-0.1985608
82,-54,,modeled,0.1468,0.1511252,0.07216489,0.0759259,-0.1985608
82,-25,,modeled,0.16598015,0.3152475,0.17008857,0.07676933,-0.19795083
82,-28,,modeled,0.12777056,0.290388,0.17008857,0.07716729,-0.19766307
82,-51,,modeled,0.11452615,0.15799713,0.063218236,0.08204726,-0.19413406
82,-50,,modeled,0.11452615,0.15799713,0.063218236,0.08204726,-0.19413406
82,-53,,modeled,0.14734761,0.15799713,0.063218236,0.08204726,-0.19413406
82,-52,,modeled,0.14734761,0.15799713,0.063218236,0.08204726,-0.19413406
82,-26,,modeled,0.16766712,0.3152475,0.17008857,0.085906945,-0.19134288
82,-32,,modeled,0.1272175,0.12165658,0.063218236,0.08685667,-0.1906561
82,-31,,modeled,0.1272175,0.12165658,0.063218236,0.08685667,-0.1906561
82,-62,,modeled,0.11667845,0.12156597,0.07216489,0.08803386,-0.18980484
82,-61,,modeled,0.11667845,0.12156597,0.07216489,0.08803386,-0.18980484
82,-60,,modeled,0.11667845,0.12156597,0.07216489,0.08803386,-0.18980484
82,-29,,modeled,0.13338706,0.290388,0.17008857,0.089576446,-0.18868928
82,-30,,modeled,0.12795354,0.111674,0.063218236,0.089576446,-0.18868928
82,-46,,modeled,0.1591056,0.14432849,0.063218236,0.106477074,-0.17646742
82,-45,,modeled,0.1591056,0.14432849,0.063218236,0.106477074,-0.17646742
82,-44,,modeled,0.1591056,0.14432849,0.063218236,0.106477074,-0.17646742
82,-43,,modeled,0.1591056,0.14432849,0.063218236,0.106477074,-0.17646742
82,-40,1,modeled,0.17160036,0.14672585,0.063218236,0.108730905,-0.17483754
82,-42,,modeled,0.17160036,0.14672585,0.063218236,0.108730905,-0.17483754
82,-41,,modeled,0.17160036,0.14672585,0.063218236,0.108730905,-0.17483754
82,-39,,modeled,0.17160036,0.14672585,0.063218236,0.108730905,-0.17483754
82,-33,,modeled,0.16892344,0.13532013,0.063218236,0.108730905,-0.17483754
82,-38,,modeled,0.17160036,0.13532013,0.063218236,0.108730905,-0.17483754
82,-37,,modeled,0.17160036,0.13532013,0.063218236,0.108730905,-0.17483754
82,-36,,modeled,0.17160036,0.13532013,0.063218236,0.108730905,-0.17483754
82,-35,,modeled,0.17160036,0.13532013,0.063218236,0.108730905,-0.17483754
82,-34,,modeled,0.17160036,0.13532013,0.063218236,0.108730905,-0.17483754
82,-24,,modeled,0.15825342,0.3152475,0.17008857,0.12461056,-0.16335401
82,-49,,modeled,0.26898286,0.18230706,0.063218236,0.13650778,-0.15475045
82,-48,,modeled,0.26898286,0.18230706,0.063218236,0.13650778,-0.15475045
82,-47,,modeled,0.26898286,0.18230706,0.063218236,0.13650778,-0.15475045
82,-15,,modeled,0.15559122,0.2682256,0.10941889,0.16013135,-0.13766685
82,-14,,modeled,0.15559122,0.2682256,0.10941889,0.16013135,-0.13766685
82,-13,,modeled,0.15559122,0.2682256,0.10941889,0.16013135,-0.13766685
82,-18,,modeled,0.16407202,0.28283152,0.10941889,0.17572086,-0.12639318
82,-17,,modeled,0.122354895,0.2755854,0.10941889,0.17572086,-0.12639318
82,-16,,modeled,0.17805934,0.26516822,0.10941889,0.17572086,-0.12639318
82,-21,,modeled,0.24941352,0.3245407,0.17807786,0.1958372,-0.11184591
82,-27,,modeled,0.24177356,0.35290036,0.17008857,0.20088302,-0.10819692
82,-12,,modeled,0.19381809,0.29469454,0.42984915,0.21007708,-0.10154823
82,-19,1,modeled,0.16407202,0.3052366,0.10941889,0.21583252,-0.09738605
82,-64,,modeled,0.24268411,0.1583589,0.07216489,0.22981632,-0.08727353
82,-63,,modeled,0.24268411,0.1583589,0.07216489,0.22981632,-0.08727353
82,-10,,modeled,0.19087803,0.20755625,0.11975388,0.25985786,-0.0655486
82,-20,,modeled,0.25398093,0.40965727,0.17807786,0.2602178,-0.06528844
