EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
110,21,80,modeled,0.906051099,3.198061228,3.120216846,1.674397588,1.013535976
72,25,80,modeled,0.837452531,0.867163241,0.136185557,0.780010104,0.309957534
68,12,80,modeled,0.360330164,0.386976987,0.06332773,0.323297858,-0.007228615
100,45,80,modeled,0.106416821,0.318427682,0.324907839,0.13756232,-0.19891119
71,-1,80,modeled,0.162776232,0.193796143,0.021028776,0.144097924,-0.182372227
84,-28,80,modeled,0.168387055,0.180446789,0.03492254,0.165730983,-0.165754139
75,50,80,modeled,0.094575167,0.133774042,0.078209482,0.104043432,-0.210773766
78,-30,80,modeled,0.128131479,0.128493547,0.018083895,0.12257611,-0.201415032
69,-4,80,modeled,0.130054951,0.125493348,0.011280223,0.128084779,-0.196327969
67,-8,80,modeled,0.122094989,0.115834922,0.012333521,0.122544065,-0.200459525
71,-30,80,modeled,0.107699193,0.11523553,0.014273996,0.100730911,-0.21546793
74,-30,80,modeled,0.108211331,0.115207702,0.014451831,0.103363872,-0.21433492
76,52,80,modeled,0.079848103,0.111361787,0.06808918,0.097624309,-0.224786803
66,-18,80,modeled,0.099144936,0.108010478,0.009834125,0.099817917,-0.217960149
65,-13,80,modeled,0.099106796,0.106193997,0.009157662,0.099537313,-0.215305358
94,59,80,modeled,0.031963822,0.065280229,0.0456714,0.043426614,-0.264941037
89,66,80,modeled,0.021781344,0.044618014,0.020434752,0.029577473,-0.271540523
82,74,80,modeled,0.014893083,0.017372185,0.008225976,0.013748828,-0.284879953
80,73,80,modeled,0.014283837,0.012518856,0.007013028,0.014355114,-0.284227043
111,7,79,modeled,0.758429229,0.924038649,0.262699395,0.759633899,0.301360428
69,18,79,modeled,0.709909022,0.823553562,0.10406208,0.722290516,0.244144574
70,6,79,modeled,0.250942171,0.27719903,0.043861914,0.239211932,-0.112617053
93,-24,79,modeled,0.222698078,0.234229431,0.027538003,0.209230095,-0.132447764
87,-27,79,modeled,0.183149129,0.20659785,0.029750371,0.184122294,-0.152476519
81,-29,79,modeled,0.148139983,0.160923451,0.025943529,0.142981127,-0.18469736
76,40,79,modeled,0.106404103,0.14285551,0.081754975,0.102706477,-0.219379991
79,-30,79,modeled,0.132741153,0.139235094,0.022006018,0.127516538,-0.196578458
69,-5,79,modeled,0.130054951,0.128608674,0.015343424,0.128084779,-0.196327969
73,-23,79,modeled,0.114128433,0.117457502,0.014259012,0.103000961,-0.213436395
71,-21,79,modeled,0.111691929,0.11736118,0.014954519,0.102406025,-0.213654086
72,-22,79,modeled,0.111331582,0.117088936,0.011867424,0.103000961,-0.213654086
74,-25,79,modeled,0.109690666,0.115426466,0.014451831,0.103363872,-0.213669837
74,-29,79,modeled,0.108211331,0.115207702,0.014451831,0.103363872,-0.21433492
68,-10,79,modeled,0.113656893,0.113469273,0.012718372,0.111094356,-0.203845248
68,-20,79,modeled,0.102324873,0.113210917,0.010372718,0.097303152,-0.218469098
67,-21,79,modeled,0.100618176,0.113210917,0.009962727,0.096583374,-0.218683913
67,-22,79,modeled,0.099745691,0.113210917,0.009962727,0.096583374,-0.218683913
67,-11,79,modeled,0.111422718,0.112446547,0.011550867,0.111094356,-0.203845248
76,50,79,modeled,0.088051662,0.109744288,0.06808918,0.102583446,-0.218625709
77,42,79,modeled,0.053178534,0.096639015,0.081749976,0.071381442,-0.240924239
76,56,79,modeled,0.074135929,0.088113397,0.050305426,0.071271509,-0.243229359
78,49,79,modeled,0.051669285,0.077988416,0.063353635,0.063479334,-0.247647986
76,58,79,modeled,0.060495865,0.077091299,0.036303483,0.062609315,-0.252495944
90,66,79,modeled,0.025165889,0.060408462,0.027227623,0.040783841,-0.265240997
78,64,79,modeled,0.030516,0.041489962,0.019116579,0.03035602,-0.27227065
76,69,79,modeled,0.020403644,0.026889885,0.006082358,0.020743055,-0.285454392
83,71,79,modeled,0.0130547,0.016800206,0.008225976,0.013612065,-0.28520304
81,73,79,modeled,0.011268486,0.010761576,0.007620951,0.012062564,-0.287326306
107,32,78,modeled,0.875446022,3.572925329,3.569539785,1.775210023,1.099312544
71,26,78,modeled,0.832637906,0.876543283,0.119755775,0.806503117,0.317351729
70,27,78,modeled,0.831748605,0.848163962,0.117964037,0.783010364,0.306007564
72,30,78,modeled,0.594574392,0.691333294,0.161086813,0.615683377,0.178330228
69,17,78,modeled,0.597903371,0.645037174,0.099625781,0.613031507,0.174676925
72,33,78,modeled,0.51275897,0.636202693,0.154187039,0.538877487,0.125023812
101,45,78,modeled,0.097006269,0.370805234,0.367389143,0.176262394,-0.155936465
74,37,78,modeled,0.196682513,0.328124315,0.108068779,0.178038388,-0.141546994
74,43,78,modeled,0.202850521,0.267136514,0.109346583,0.207312688,-0.126604974
69,5,78,modeled,0.198231995,0.256069303,0.039141022,0.186665818,-0.155070871
75,37,78,modeled,0.089612983,0.190252945,0.098229013,0.093464442,-0.21623227
70,-5,78,modeled,0.130054951,0.131123602,0.015343424,0.128036186,-0.196290612
73,-16,78,modeled,0.117118604,0.117697619,0.014451814,0.109451331,-0.207278714
73,-24,78,modeled,0.114128433,0.117457502,0.014259012,0.103000961,-0.213436395
70,-9,78,modeled,0.112482443,0.115984231,0.012718372,0.111718036,-0.203141287
76,-30,78,modeled,0.111351818,0.115639694,0.016578797,0.108408377,-0.21288529
72,-29,78,modeled,0.108211331,0.11523553,0.011867424,0.101325847,-0.21546793
67,-18,78,modeled,0.105266325,0.114176251,0.009962727,0.103033744,-0.213025615
67,-12,78,modeled,0.111818507,0.112469316,0.01051973,0.111473829,-0.20463261
70,-25,78,modeled,0.106498651,0.112345785,0.010372718,0.09617392,-0.218959033
67,-13,78,modeled,0.105167784,0.11061766,0.01051973,0.104682833,-0.20826529
66,-9,78,modeled,0.101839535,0.107209951,0.012078039,0.107878529,-0.208779782
65,-14,78,modeled,0.099106796,0.105873384,0.008895199,0.099922054,-0.214600459
65,-17,78,modeled,0.099106938,0.103120364,0.008895199,0.097888224,-0.219566301
77,51,78,modeled,0.057343159,0.094430149,0.06808918,0.070071854,-0.243707627
92,60,78,modeled,0.039719105,0.067114979,0.048313003,0.051220287,-0.256932557
91,66,78,modeled,0.025117282,0.059972975,0.030251212,0.036897577,-0.267816275
95,58,78,modeled,0.030282667,0.055746581,0.051216129,0.046001505,-0.265527844
75,58,78,modeled,0.06038744,0.052061845,0.037383996,0.059089053,-0.249919936
90,67,78,modeled,0.022360764,0.049876284,0.024475928,0.037589386,-0.26778698
96,55,78,modeled,0.038019486,0.048967671,0.059966531,0.054416265,-0.257162154
79,63,78,modeled,0.030944111,0.034952234,0.019124145,0.028310552,-0.274208546
85,71,78,modeled,0.01285053,0.016800206,0.00882327,0.013874458,-0.285729051
80,69,78,modeled,0.014140725,0.010690604,0.008557814,0.013031607,-0.28457731
75,68,78,modeled,0.020295188,0.004037724,0.007162867,0.016597953,-0.282878608
70,23,77,modeled,0.960671008,0.953991115,0.107145287,0.946338177,0.434990197
72,26,77,modeled,0.828286052,0.858807325,0.134269133,0.756129742,0.288805783
71,31,77,modeled,0.692278028,0.734427333,0.125555217,0.677277982,0.207359821
71,30,77,modeled,0.695717216,0.733639359,0.141546369,0.677277982,0.206876189
73,34,77,modeled,0.368813276,0.491043627,0.131303951,0.38893187,0.011297534
103,-14,77,modeled,0.340010792,0.362073749,0.042954918,0.327582836,-0.038952291
69,8,77,modeled,0.264692783,0.338220894,0.051975109,0.242853433,-0.100046448
98,-19,77,modeled,0.25693059,0.289543748,0.041737493,0.252195269,-0.095018215
99,50,77,modeled,0.078946859,0.206887916,0.203922659,0.079184256,-0.232699871
85,-27,77,modeled,0.167131096,0.173667192,0.027429245,0.165396929,-0.16609183
79,-31,77,modeled,0.126278982,0.139235094,0.022006018,0.124125302,-0.198709443
78,-32,77,modeled,0.119984299,0.127904713,0.018083895,0.116164066,-0.204825878
68,-7,77,modeled,0.124329172,0.125389963,0.015882349,0.122544065,-0.199298978
68,-6,77,modeled,0.129458368,0.120235778,0.015343424,0.124695525,-0.197431788
75,-24,77,modeled,0.115957551,0.119578414,0.014451831,0.108269669,-0.211265817
75,-22,77,modeled,0.1131607,0.119212054,0.014451831,0.108269669,-0.211265817
75,-30,77,modeled,0.110040449,0.117593303,0.014451831,0.108552307,-0.21334666
73,-31,77,modeled,0.108211331,0.115472391,0.014259012,0.101325847,-0.215908304
71,-29,77,modeled,0.107699193,0.11523553,0.015671704,0.100730911,-0.21546793
76,-32,77,modeled,0.10320466,0.115050867,0.016578797,0.101996332,-0.216296136
69,-16,77,modeled,0.107500501,0.114287004,0.010565519,0.103706025,-0.212526232
67,-17,77,modeled,0.105266325,0.114287004,0.010155529,0.103033744,-0.212526232
70,-31,77,modeled,0.105975613,0.112127021,0.010372718,0.09617392,-0.218903154
73,-37,77,modeled,0.101209186,0.111439459,0.014259012,0.095615484,-0.220074162
65,-8,77,modeled,0.114800371,0.111434042,0.010946311,0.117398545,-0.207499593
68,-25,77,modeled,0.101714246,0.11130403,0.010372718,0.09490826,-0.219832674
67,-25,77,modeled,0.099746458,0.11130403,0.009962727,0.09490826,-0.219832674
74,-38,77,modeled,0.101209186,0.11117477,0.014451831,0.097346947,-0.219911262
67,-14,77,modeled,0.105167784,0.110297047,0.010155529,0.105067573,-0.20756039
76,48,77,modeled,0.091312595,0.109744288,0.070901915,0.108119205,-0.218625709
66,-8,77,modeled,0.116257608,0.109575599,0.012078039,0.119328238,-0.205394059
66,-12,77,modeled,0.105981112,0.106187224,0.010289391,0.108258002,-0.209567145
66,-21,77,modeled,0.094885513,0.106020316,0.009032746,0.092357859,-0.223618448
76,59,77,modeled,0.060495865,0.074719049,0.030728869,0.059217453,-0.252495944
97,52,77,modeled,0.040802523,0.06174117,0.045649964,0.064088471,-0.252626896
96,56,77,modeled,0.038019486,0.049155544,0.059966531,0.054416265,-0.257326126
96,57,77,modeled,0.038019486,0.048066251,0.059966531,0.054922577,-0.257326126
87,68,77,modeled,0.013738294,0.021329483,0.012703355,0.014105663,-0.284273416
77,69,77,modeled,0.009449983,0.020616211,0.007541976,0.014334813,-0.288137853
78,73,77,modeled,0.013963941,0.015938491,0.003177795,0.012855481,-0.287819058
105,37,76,modeled,0.585377634,2.323040962,2.247717381,1.154601932,0.627952993
71,20,76,modeled,0.921255827,1.021136045,0.105263561,0.876686633,0.388835043
110,2,76,modeled,0.638720155,0.673565507,0.107995026,0.598522007,0.170346186
70,11,76,modeled,0.368543148,0.378195852,0.044336863,0.307307124,-0.041224744
68,3,76,modeled,0.194772542,0.215928584,0.029203381,0.184180215,-0.145323232
68,0,76,modeled,0.182792336,0.192963928,0.028719258,0.168138877,-0.156082541
80,-31,76,modeled,0.139416009,0.151892036,0.022006018,0.134708136,-0.189051896
68,-3,76,modeled,0.136270016,0.136115119,0.016217066,0.122260474,-0.195433661
76,43,76,modeled,0.120031349,0.132724151,0.089386508,0.117989637,-0.202489108
77,-33,76,modeled,0.116114587,0.127904713,0.019183725,0.114275128,-0.207523108
73,-18,76,modeled,0.117118604,0.117586866,0.014259012,0.109451331,-0.207778096
72,-24,76,modeled,0.114128433,0.117455296,0.011867424,0.103000961,-0.213654086
71,-20,76,modeled,0.111430839,0.11736118,0.014954519,0.103125803,-0.213439271
76,-21,76,modeled,0.115344554,0.117258444,0.016578797,0.109059893,-0.210804448
75,-36,76,modeled,0.107902043,0.117004476,0.014451831,0.104432933,-0.216757506
73,-26,76,modeled,0.109690666,0.115691155,0.014259012,0.101325847,-0.214585155
70,-16,76,modeled,0.114070065,0.115328759,0.010565519,0.104299404,-0.211652592
71,-28,76,modeled,0.107699193,0.11523553,0.015671704,0.100730911,-0.21546793
76,54,76,modeled,0.08135508,0.114910252,0.06808918,0.098848067,-0.222941294
68,-12,76,modeled,0.114052683,0.112469316,0.01092972,0.111473829,-0.20463261
92,63,76,modeled,0.038965769,0.074679397,0.050570436,0.050406799,-0.25534144
92,62,76,modeled,0.038965769,0.072783671,0.050570436,0.050406799,-0.257123351
82,72,76,modeled,0.014893083,0.017372185,0.008225976,0.013748828,-0.284879953
83,72,76,modeled,0.0130547,0.016800206,0.008225976,0.013612065,-0.28520304
86,71,76,modeled,0.013734576,0.016477168,0.008685499,0.014898524,-0.285729051
78,71,76,modeled,0.013963941,0.015938491,0.003177795,0.012855481,-0.287819058
79,69,76,modeled,0.015386872,0.014873518,0.005045268,0.014545163,-0.286576331
80,71,76,modeled,0.014283837,0.012518856,0.007013028,0.014355114,-0.284227043
105,36,75,modeled,0.631166518,2.429701805,2.452313423,1.225465536,0.685213983
111,15,75,modeled,0.725859761,1.309104085,1.125311375,0.929062366,0.430350035
111,6,75,modeled,0.730561495,0.832487166,0.229734942,0.714015424,0.271889508
70,15,75,modeled,0.576733887,0.655106068,0.08104711,0.608409643,0.169684708
73,33,75,modeled,0.406259894,0.525277972,0.142085612,0.436837167,0.04582103
72,37,75,modeled,0.388495237,0.496207952,0.141330004,0.442513466,0.046934601
71,9,75,modeled,0.32309562,0.351709902,0.05315049,0.293363839,-0.050283156
74,40,75,modeled,0.215537816,0.276874632,0.101715051,0.159145564,-0.168333769
68,5,75,modeled,0.198231995,0.256069303,0.039141022,0.185993508,-0.154288873
67,5,75,modeled,0.195997834,0.24651435,0.038731061,0.185993508,-0.154288873
75,39,75,modeled,0.108605698,0.183395967,0.091875277,0.08982496,-0.218164653
69,-6,75,modeled,0.129458368,0.120235778,0.015343424,0.125367835,-0.197431788
75,-23,75,modeled,0.115957551,0.119578414,0.014451831,0.108269669,-0.211265817
76,-23,75,modeled,0.11726892,0.117624804,0.016578797,0.109059893,-0.210804448
72,-20,75,modeled,0.111942977,0.117088936,0.011867424,0.103720739,-0.213439271
72,-26,75,modeled,0.109690666,0.115454294,0.011867424,0.101325847,-0.214802846
72,-28,75,modeled,0.108211331,0.11523553,0.011867424,0.101325847,-0.21546793
74,-27,75,modeled,0.108211331,0.115207702,0.014451831,0.103363872,-0.21433492
76,53,75,modeled,0.08135508,0.114910252,0.06808918,0.098848067,-0.222941294
68,-18,75,modeled,0.107500501,0.114176251,0.010372718,0.103033744,-0.213025615
73,-38,75,modeled,0.101209186,0.111439459,0.014259012,0.095615484,-0.220074162
69,-25,75,modeled,0.102788642,0.11130403,0.010372718,0.095580541,-0.219832674
77,54,75,modeled,0.05914538,0.097978614,0.06808918,0.071295612,-0.244851992
73,60,75,modeled,0.04080829,0.066491753,0.038075697,0.056860156,-0.253049672
74,61,75,modeled,0.047212381,0.054022864,0.033542328,0.061285254,-0.247492999
74,64,75,modeled,0.026530037,0.036671042,0.023067649,0.043066967,-0.263666362
82,71,75,modeled,0.014893083,0.017372185,0.008225976,0.013748828,-0.284879953
79,70,75,modeled,0.014802688,0.014195586,0.004033231,0.012190865,-0.289507806
110,23,74,modeled,0.949717343,3.647581816,3.60323596,1.851408958,1.149784803
106,34,74,modeled,0.768000007,3.073430538,3.078326225,1.571227908,0.938050687
72,27,74,modeled,0.810944617,0.790100336,0.10567569,0.681146801,0.254814178
71,16,74,modeled,0.591511726,0.724687576,0.079975352,0.659066081,0.21533449
73,35,74,modeled,0.360068381,0.454602391,0.131303951,0.358732015,-0.013009089
69,13,74,modeled,0.409643412,0.407780617,0.070953533,0.387521118,0.013895291
69,10,74,modeled,0.281167686,0.349498838,0.054433193,0.2668688,-0.085653171
72,3,74,modeled,0.217006743,0.237635925,0.037870839,0.210132331,-0.126269758
89,-26,74,modeled,0.200441048,0.216529727,0.029184965,0.195478693,-0.142497957
75,36,74,modeled,0.089911096,0.211750761,0.098229013,0.112331375,-0.189027473
98,49,74,modeled,0.05654626,0.183583051,0.163112402,0.091442518,-0.22761637
75,44,74,modeled,0.126554802,0.155538842,0.116570652,0.149739489,-0.176785588
79,-28,74,modeled,0.132741153,0.139235094,0.022006018,0.125558779,-0.196578458
78,-28,74,modeled,0.128131479,0.128493547,0.018083895,0.120618358,-0.201415032
67,-5,74,modeled,0.12782079,0.119053647,0.014933433,0.127412468,-0.195545971
75,-28,74,modeled,0.110040449,0.117593303,0.014451831,0.106594555,-0.21334666
73,-29,74,modeled,0.108211331,0.115472391,0.014259012,0.101325847,-0.215250239
71,-26,74,modeled,0.109178528,0.115454294,0.015671704,0.100730911,-0.214802846
76,-35,74,modeled,0.103997029,0.115050867,0.016578797,0.101996332,-0.216296136
68,-19,74,modeled,0.104261979,0.114557706,0.010372718,0.099481791,-0.216471121
67,-19,74,modeled,0.102027804,0.114557706,0.009962727,0.099481791,-0.216471121
67,-16,74,modeled,0.105266325,0.114287004,0.010155529,0.103033744,-0.212526232
70,-20,74,modeled,0.108894438,0.114252672,0.010372718,0.098568812,-0.217595458
68,-21,74,modeled,0.102585964,0.113210917,0.010372718,0.096583374,-0.218683913
69,-21,74,modeled,0.102585964,0.113210917,0.010372718,0.097255655,-0.218683913
76,47,74,modeled,0.091312595,0.109744288,0.069978923,0.108119205,-0.218625709
65,-15,74,modeled,0.099106938,0.103120364,0.008895199,0.097888224,-0.219566301
93,61,74,modeled,0.041115083,0.082921207,0.050953828,0.050885618,-0.256950706
77,58,74,modeled,0.049188349,0.069859855,0.038340088,0.056201093,-0.257945836
95,57,74,modeled,0.029742096,0.054565653,0.051216129,0.045423057,-0.265527844
77,70,74,modeled,0.008865799,0.017255131,0.005679174,0.011140436,-0.291069329
109,27,73,modeled,0.954793394,3.754966021,3.771545887,1.899753571,1.197633505
73,36,73,modeled,0.325952172,0.436098278,0.129228592,0.320933312,-0.024223402
73,38,73,modeled,0.289164305,0.410870761,0.129301086,0.305619627,-0.050942831
74,35,73,modeled,0.25154376,0.349573523,0.110144153,0.244840831,-0.098186702
70,8,73,modeled,0.299192905,0.344484836,0.051975109,0.259103537,-0.064466164
101,-16,73,modeled,0.31106475,0.344271511,0.04129985,0.299276233,-0.058618199
91,-25,73,modeled,0.202005297,0.218530074,0.0280161,0.204513356,-0.133682787
86,-29,73,modeled,0.177450672,0.191296518,0.031265713,0.175255299,-0.160176709
83,-32,73,modeled,0.153604463,0.166825145,0.026292536,0.151977122,-0.176331908
75,41,73,modeled,0.119497202,0.162354082,0.091875277,0.110107176,-0.209414691
81,-32,73,modeled,0.139992803,0.15654704,0.025943529,0.137331367,-0.188448638
76,-27,73,modeled,0.111351818,0.115639694,0.016578797,0.106450625,-0.21288529
72,-30,73,modeled,0.108211331,0.11523553,0.011867424,0.101325847,-0.21546793
73,-32,73,modeled,0.106526338,0.114883564,0.014259012,0.100597702,-0.2168286
74,-33,73,modeled,0.106526338,0.114618875,0.014451831,0.102329165,-0.2166657
70,-35,73,modeled,0.105260417,0.112104923,0.010372718,0.09617392,-0.219347104
65,-10,73,modeled,0.10519585,0.109068379,0.010946311,0.105948836,-0.210885316
66,-16,73,modeled,0.099144936,0.108010478,0.010026926,0.099817917,-0.217460766
64,-16,73,modeled,0.097852811,0.103325166,0.008895199,0.095844753,-0.219566301
75,59,73,modeled,0.06038744,0.04968961,0.031809382,0.055072345,-0.249919936
88,69,73,modeled,0.013738294,0.027628908,0.013785926,0.014251703,-0.282405198
74,65,73,modeled,0.020154649,0.024061913,0.014223154,0.035668265,-0.270244628
82,69,73,modeled,0.014749971,0.015543935,0.01032513,0.012465117,-0.285230219
107,33,72,modeled,0.847938836,3.386048317,3.427437782,1.721522689,1.052636504
